Title	Series	Maker	Release Date	Actress	Age	U-18 Check
JKSS-006	JKSS		23/07/14	Rina Koharu	17y11m	
PEACH-029D	PEACH		26/10/08	Rino Shirone	17y11m	
EIGHT-111D	EIGHT		26/10/08	Rino Shirone	17y11m	
BUQH-001	BUQH		01/03/09	Rino Shirone	18y3m	
CLAR-1005	CLAR		02/05/14	Rio Usami	17y2m	
CLAR-1006	CLAR		31/07/14	Rio Usami	17y5m	
CLAR-1008	CLAR		31/10/14	Rio Usami	17y8m	
CLAR-1009	CLAR		19/12/14	Rio Usami	17y10m	
CLAR-1011	CLAR		24/04/15	Rio Usami	18y2m	
ICDV-30086	ICDV		15/06/12	Riona Isaka	09y6m	
ICDV-30096	ICDV		01/09/12	Riona Isaka	09y9m	
TASKJ-128	TASKJ		20/11/12	Riona Isaka	09y12m	
ZZZZ-021	ZZZZ		29/07/11	Ritsu Watanabe	15y5m	
E-003	E		23/03/15	Rui Sakurazawa	15y9m	
E-004	E		23/03/15	Rui Sakurazawa	15y9m	
OLI-001	OLI		23/04/15	Rui Sakurazawa	15y10m	
E-006	E		23/05/15	Rui Sakurazawa	15y11m	
OLI-003	OLI		23/06/15	Rui Sakurazawa	15y12m	
E-009	E		23/07/15	Rui Sakurazawa	16y1m	
OLI-004	OLI		23/08/15	Rui Sakurazawa	16y2m	
OLI-005	OLI		23/12/15	Rui Sakurazawa	16y6m	
OLI-006	OLI		23/01/16	Rui Sakurazawa	16y7m	
OLI-007	OLI		23/02/16	Rui Sakurazawa	16y8m	
OLI-008	OLI		23/03/16	Rui Sakurazawa	16y9m	
OLI-009	OLI		23/04/16	Rui Sakurazawa	16y10m	
OLI-010	OLI		23/05/16	Rui Sakurazawa	16y11m	
OLI-011	OLI		23/05/16	Rui Sakurazawa	16y11m	
OLI-012	OLI		23/06/16	Rui Sakurazawa	16y12m	
OLI-013	OLI		23/06/16	Rui Sakurazawa	16y12m	
OLI-014	OLI		23/07/16	Rui Sakurazawa	17y1m	
OLI-015	OLI		23/07/16	Rui Sakurazawa	17y1m	
OLI-016	OLI		23/08/16	Rui Sakurazawa	17y2m	
OLI-017	OLI		23/08/16	Rui Sakurazawa	17y2m	
OLI-018	OLI		23/09/16	Rui Sakurazawa	17y3m	
OLI-019	OLI		23/09/16	Rui Sakurazawa	17y3m	
OLI-020	OLI		23/10/16	Rui Sakurazawa	17y4m	
OLI-021	OLI		23/11/16	Rui Sakurazawa	17y5m	
OLI-022	OLI		23/12/16	Rui Sakurazawa	17y6m	
OLO-005	OLO		28/01/17	Rui Sakurazawa	17y7m	
PIST-007	PIST		23/08/11	Ruka Kawai	17y9m	
OMGZ-047	OMGZ		08/10/11	Ruka Kawai	17y10m	
EICSB-012	EICSB		25/01/13	Rumi Ishino	11y12m	
TASKJ-134	TASKJ		20/03/13	Rumi Ishino	12y2m	
SBKD-0080	SBKD		28/06/13	Rumi Ishino	12y5m	
PIXY-020	PIXY		28/08/13	Rumi Ishino	12y7m	
ZEUS-008	ZEUS		10/10/13	Rumi Ishino	12y8m	
EICCB-033	EICCB		25/01/14	Rumi Ishino	12y12m	
SBKD-0097	SBKD		28/04/14	Rumi Ishino	13y3m	
JMKD-0023	JMKD		27/06/14	Rumi Ishino	13y5m	
TASKJ-154	TASKJ		20/08/14	Rumi Ishino	13y7m	
EICCB-045	EICCB		25/01/15	Rumi Ishino	13y12m	
TASKJ-161	TASKJ		20/02/15	Rumi Ishino	14y1m	
HPF-02	HPF		19/06/15	Rumi Ishino	14y5m	
HPF-05	HPF		04/09/15	Rumi Ishino	14y7m	
HPF-07	HPF		22/01/16	Rumi Ishino	14y12m	
HPF-08	HPF		18/03/16	Rumi Ishino	15y2m	
ZEUSMB-002	ZEUSMB		10/05/16	Rumi Ishino	15y3m	
TASKW-002	TASKW		20/05/16	Rumi Ishino	15y4m	
ZEUSFB-002	ZEUSFB		01/09/16	Rumi Ishino	15y7m	
TASKJ-105	TASKJ		20/09/11	Runa Mizuki	14y3m	
TASKJ-110	TASKJ		20/12/11	Runa Mizuki	14y6m	
TASKJ-115	TASKJ		20/03/12	Runa Mizuki	14y9m	
MMR-181	MMR		25/05/12	Runa Mizuki	14y11m	
TASKR-005	TASKR		20/06/12	Runa Mizuki	14y12m	
TASKJ-120	TASKJ		20/07/12	Runa Mizuki	15y1m	
TASKR-006	TASKR		20/07/12	Runa Mizuki	15y1m	
ZEUS-001	ZEUS		10/08/12	Runa Mizuki	15y1m	
ZEUSB-001	ZEUSB		10/08/12	Runa Mizuki	15y1m	
PRTN-09	PRTN		26/10/12	Runa Mizuki	15y4m	
TASKJ-127	TASKJ		20/11/12	Runa Mizuki	15y5m	
TASKR-010	TASKR		20/11/12	Runa Mizuki	15y5m	
TASKJ-129	TASKJ		20/12/12	Runa Mizuki	15y6m	
TASKR-011	TASKR		20/12/12	Runa Mizuki	15y6m	
TASKJ-133	TASKJ		20/03/13	Runa Mizuki	15y9m	
TASKR-014	TASKR		20/03/13	Runa Mizuki	15y9m	
TASKS-009	TASKS		20/07/13	Runa Mizuki	16y1m	
TASKR-016	TASKR		20/07/13	Runa Mizuki	16y1m	
TASKS-012	TASKS		20/09/13	Runa Mizuki	16y3m	
TASKR-019	TASKR		20/09/13	Runa Mizuki	16y3m	
TASKS-017	TASKS		20/01/14	Runa Mizuki	16y7m	
TASKR-022	TASKR		20/01/14	Runa Mizuki	16y7m	
REPLY-1002	REPLY		25/04/14	Runa Mizuki	16y10m	
REPLY-1003	REPLY		30/05/14	Runa Mizuki	16y11m	
TASKS-019	TASKS		20/07/14	Runa Mizuki	17y1m	
ICDV-30138	ICDV		19/07/13	Runa Sakurai	15y3m	
ICDV-30143	ICDV		20/09/13	Runa Sakurai	15y5m	
ICDV-30151	ICDV		01/11/13	Runa Sakurai	15y6m	
JMRD-0046	JMRD		27/12/13	Runa Sakurai	15y8m	
ICDV-30164	ICDV		10/01/14	Runa Sakurai	15y9m	
ICDV-30176	ICDV		01/03/14	Runa Sakurai	15y10m	
ICDV-30188	ICDV		02/05/14	Runa Sakurai	15y12m	
ICDV-30197	ICDV		04/07/14	Runa Sakurai	16y2m	
ICDV-30205	ICDV		05/09/14	Runa Sakurai	16y4m	
ICDV-30212	ICDV		01/11/14	Runa Sakurai	16y6m	
CRLS-008	CRLS		02/12/11	Ruri Aikawa	16y4m	
JSSJ-116	JSSJ		22/08/14	Ruri Morino	17y1m	
JSSJ-120	JSSJ		17/10/14	Ruri Morino	17y3m	
MMR-AA011	MMR		27/03/15	Ruri Morino	17y9m	
GARO-019	GARO		2007-06/30	Sae Akasaka	14y4m	
VEIS-001	VEIS		10/08/07	Sae Akasaka	14y5m	
GGGG-004	GGGG		07/10/07	Sae Akasaka	14y7m	
SHGAD-004	SHGAD		27/10/07	Sae Akasaka	14y8m	
SCDV-24011	SCDV		30/11/07	Sae Akasaka	14y9m	
ICDV-30008	ICDV		28/03/08	Sae Akasaka	15y1m	
DPKS-033	DPKS		24/05/08	Sae Akasaka	15y3m	
OHP-2018	OHP		18/07/08	Sae Akasaka	15y4m	
GKSK-033	GKSK		07/11/08	Sae Akasaka	15y8m	
JSSJ-043	JSSJ		22/06/12	Sae Kamiya	17y11m	
JSSJ-046	JSSJ		17/08/12	Sae Kamiya	18y1m	
MMR-202	MMR		26/10/12	Sae Kamiya	18y3m	
WBD-008	WBD		24/04/05	Saeka Kouno	10y3m	
BETTY-1021	BETTY		18/12/06	Saeka Kouno	11y10m	
BETTY-1023	BETTY		18/01/07	Saeka Kouno	11y11m	
LSS-1007	LSS		12/01/08	Saeka Kouno	12y11m	
KNGN-004	KNGN		25/07/08	Saeka Kouno	13y6m	
KNGN-008	KNGN		25/09/08	Saeka Kouno	13y8m	
SKIP-047	SKIP		25/09/08	Saeka Kouno	13y8m	
MLT-001	MLT		01/01/09	Saeka Kouno	13y11m	
SWS-001	SWS		01/01/09	Saeka Kouno	13y11m	
OHP-027	OHP		17/08/07	Saku Uena	15y9m	
MOR-016	MOR		20/12/07	Saku Uena	16y1m	
TASKH-018	TASKH		20/02/08	Saku Uena	16y3m	
VDOB-0005	VDOB		25/03/08	Saku Uena	16y5m	
OHP-3008	OHP		18/04/08	Saku Uena	16y5m	
NOAH-047	NOAH		27/06/08	Saku Uena	16y8m	
COJD-016	COJD		29/07/08	Saku Uena	16y9m	
LINE-002	LINE		12/10/08	Saku Uena	16y11m	
SOPD-9034	SOPD		22/06/07	Sakura Aida	16y1m	
KU-001	KU		16/11/07	Sakura Aida	16y5m	
KU-003	KU		18/01/08	Sakura Aida	16y8m	
DMSM-7451	DMSM		25/03/08	Sakura Aida	16y10m	
OHP-3008	OHP		18/04/08	Sakura Aida	16y11m	
KU-007	KU		23/05/08	Sakura Aida	16y12m	
OHP-3009	OHP		18/07/08	Sakura Aida	17y1m	
GKSK-028	GKSK		04/09/08	Sakura Aida	17y3m	
OHP-045	OHP		19/09/08	Sakura Aida	17y4m	
MOR-033	MOR		17/11/08	Sakura Aida	17y6m	
MOR-037	MOR		17/01/09	Sakura Aida	17y8m	
DAND-008	DAND		06/03/09	Sakura Aida	17y9m	
MOR-041	MOR		17/03/09	Sakura Aida	17y9m	
WSH-001	WSH		17/04/09	Sakura Aida	17y10m	
MOR-044	MOR		17/05/09	Sakura Aida	17y11m	
MOR-045	MOR		29/05/09	Sakura Aida	17y12m	
RITZ-003	RITZ		13/03/14	Sakura Anna	14y1m	
RITZ-007	RITZ		13/05/14	Sakura Anna	14y3m	
RITZ-010	RITZ		13/07/14	Sakura Anna	14y5m	
AILE-035	AILE		23/10/14	Sakura Anna	14y8m	
AILE-038	AILE		13/02/15	Sakura Anna	14y12m	
DJKA-016	DJKA		01/07/12	Sakura Koharu	14y8m	
JSSJ-045	JSSJ		17/08/12	Sakura Koharu	14y10m	
MMR-203	MMR		26/10/12	Sakura Koharu	14y12m	
MMR-350	MMR		31/01/14	Sakura Kudo	17y4m	
JSSJ-100	JSSJ		21/03/14	Sakura Kudo	17y6m	
MMR-391	MMR		30/05/14	Sakura Kudo	17y8m	
PIST-050	PIST		23/07/14	Sakura Kudo	17y10m	
SNYY-007	SNYY		28/09/14	Sakura Kudo	17y12m	
TASKS-030	TASKS		20/05/15	Sakura Kudo	18y8m	
TSDV-41446	TSDV		22/06/12	Sakura Nina	19y11m	
GUILD-018	GUILD		24/10/12	Sakura Nina	20y3m	
ENFD-5439	ENFD		21/02/13	Sakura Nina	20y7m	
SBVD-0199	SBVD		27/09/13	Sakura Nina	21y3m	
SBVB-0015	SBVB		27/09/13	Sakura Nina	21y3m	
JSSJ-028	JSSJ		15/07/11	Sakura Tsubaki	17y6m	
OMGZ-044	OMGZ		10/09/11	Sakura Tsubaki	17y8m	
SKB-2	SKB		19/08/05	Sakurako Ogawa	13y10m	
BETTY-1015	BETTY		18/11/05	Sakurako Ogawa	14y1m	
Noah-13	Noah		21/04/06	Sakurako Ogawa	14y6m	
SCDV-15003	SCDV		28/04/06	Sakurako Ogawa	14y7m	
KODV-0017	KODV		28/07/06	Sakurako Ogawa	14y10m	
SOPD-3822	SOPD		17/11/06	Sakurako Ogawa	15y1m	
CPDS-002	CPDS		17/11/06	Sakurako Ogawa	15y1m	
CPDS-004	CPDS		08/12/06	Sakurako Ogawa	15y2m	
OHP-2004	OHP		16/03/07	Sakurako Ogawa	15y5m	
MMR-AK008	MMR		27/03/15	Sasaki Mako	15y2m	
MMR-AK014	MMR		24/04/15	Sasaki Mako	15y3m	
TSBS-81020	TSBS		19/06/15	Sasaki Mako	15y5m	
TSDS-42076	TSDS		19/06/15	Sasaki Mako	15y5m	
SBKD-0127	SBKD		28/08/15	Sasaki Mako	15y7m	
MMR-AK025	MMR		30/10/15	Sasaki Mako	15y9m	
MMR-AK028	MMR		27/11/15	Sasaki Mako	15y10m	
MMR-AK035	MMR		29/01/16	Sasaki Mako	15y12m	
MMR-AK042	MMR		25/03/16	Sasaki Mako	16y2m	
MMR-AK044	MMR		29/04/16	Sasaki Mako	16y3m	
MMR-AK049	MMR		24/06/16	Sasaki Mako	16y5m	
MMR-AK053	MMR		29/07/16	Sasaki Mako	16y6m	
MMR-AK057	MMR		26/08/16	Sasaki Mako	16y7m	
MMR-AK063	MMR		28/10/16	Sasaki Mako	16y9m	
MMR-AK066	MMR		25/11/16	Sasaki Mako	16y10m	
MMR-AA016	MMR		29/05/15	Satsuki Hashimoto	15y4m	
JSSJ-143	JSSJ		17/07/15	Satsuki Hashimoto	15y6m	
MMR-AA026	MMR		25/09/15	Satsuki Hashimoto	15y8m	
MMR-AA032	MMR		17/11/15	Satsuki Hashimoto	15y10m	
MMR-AA041	MMR		29/01/16	Satsuki Hashimoto	15y12m	
TOBI-002	TOBI		28/05/16	Satsuki Hashimoto	16y4m	
TASKS-055	TASKS		20/07/16	Satsuki Hashimoto	16y6m	
DFAA-002	DFAA		25/05/18	Satsuki Hashimoto	18y4m	
BFAA-002	BFAA		25/05/18	Satsuki Hashimoto	18y4m	
MOR-002	MOR		24/01/07	Sayaka Kamiya	17y8m	
OHP-021	OHP		18/05/07	Sayaka Kamiya	17y11m	
OHP-3003	OHP		20/07/07	Sayaka Kamiya	18y1m	
MMR-425	MMR		26/09/14	Sayaka Miki	17y5m	
JSSJ-125	JSSJ		21/11/14	Sayaka Miki	17y7m	
JSSJ-132	JSSJ		23/01/15	Sayaka Miki	17y9m	
JKSS-013	JKSS		23/03/15	Sayaka Miki	17y11m	
HISF-002	HISF		29/12/09	Sayaka Mizutani	17y5m	
MMP-006	MMP		31/05/10	Sayaka Mizutani	17y10m	
JSSJ-019	JSSJ		20/08/10	Sayaka Mizutani	18y1m	
WAFL-008	WAFL		23/02/13	Seino Shiroyama	12y4m	
WAFL-011	WAFL		23/04/13	Seino Shiroyama	12y6m	
SULA-01001	SULA		25/06/13	Seino Shiroyama	12y8m	
SULA-01002	SULA		25/06/13	Seino Shiroyama	12y8m	
SULA-01004	SULA		16/08/13	Seino Shiroyama	12y10m	
WAFL-019	WAFL		23/10/13	Seino Shiroyama	12y12m	
SBKD-0090	SBKD		26/12/13	Seino Shiroyama	13y2m	
LOSM-003	LOSM		23/01/16	Seino Shiroyama	15y3m	
LOSMB-002	LOSMB		23/01/16	Seino Shiroyama	15y3m	
TOBI-001	TOBI		30/03/16	Seino Shiroyama	15y5m	
ZEUSO-002	ZEUSO		10/07/16	Seino Shiroyama	15y9m	
ZEUSOB-002	ZEUSOB		10/07/16	Seino Shiroyama	15y9m	
CLAR-1002	CLAR		18/10/13	Seira Kikuchi	15y9m	
CLAR-1010	CLAR		06/02/15	Seira Kikuchi	16y12m	
JSSJ-059	JSSJ		25/01/13	Sena Hiiragi	14y12m	
GJJJ-001	GJJJ		05/04/13	Sena Hiiragi	15y2m	
JSSJ-111	JSSJ		18/07/14	Shurika Tachibana	17y3m	
ICDV-30090	ICDV		01/08/12	Sora Mizuno		
ICDV-30104	ICDV		12/10/12	Sora Mizuno		
ICDV-30109	ICDV		01/12/12	Sora Mizuno		
ICDV-30118	ICDV		01/02/13	Sora Mizuno		
ICDV-30127	ICDV		12/04/13	Sora Mizuno		
ICDV-30134	ICDV		01/06/13	Sora Mizuno		
SBKD-0083	SBKD		26/07/13	Sora Mizuno		
ICDV-30141	ICDV		23/08/13	Sora Mizuno		
SBKD-0086	SBKD		27/09/13	Sora Mizuno		
ICDV-30147	ICDV		18/10/13	Sora Mizuno		
SBKB-0009	SBKB		28/11/13	Sora Mizuno		
ICDV-30159	ICDV		20/12/13	Sora Mizuno		
ICDV-30169	ICDV		01/02/14	Sora Mizuno		
ICDV-30183	ICDV		04/04/14	Sora Mizuno		
ICDV-30194	ICDV		01/06/14	Sora Mizuno		
ICDV-30202	ICDV		01/08/14	Sora Mizuno		
SBKD-0122	SBKD		27/06/15	Sora Mizuno		
JMKD-0039	JMKD		29/09/15	Sora Mizuno		
SBKB-0122	SBKB		27/06/15	Sora Mizuno		
IMOM-093	IMOM		25/10/09	Sugaya Miho	15y1m	
JSSJ-013	JSSJ		25/12/09	Sugaya Miho	15y3m	
OHP-2023	OHP		19/02/10	Sugaya Miho	15y5m	
OHP-065	OHP		21/05/10	Sugaya Miho	15y8m	
JMDV-156	JMDV		18/06/10	Sugaya Miho	15y9m	
CUM-001	CUM		27/08/10	Sugaya Miho	15y11m	
IFJ-006	IFJ		27/08/10	Sugaya Miho	15y11m	
JMDV-162	JMDV		29/10/10	Sugaya Miho	16y1m	
CUM-005	CUM		26/02/11	Sugaya Miho	16y5m	
OHP-068	OHP		27/05/11	Sugaya Miho	16y8m	
SBVD-0123	SBVD		26/08/11	Sugaya Miho	16y11m	
SOPD-6017	SOPD		18/05/12	Sugaya Miho	17y8m	
PEAC-021	PEAC		23/10/13	Sumire Sadohara	15y11m	
PEAC-026	PEAC		23/11/13	Sumire Sadohara	15y12m	
SOPD-016	SOPD		17/12/04	Suzuki Emika	14y4m	
SOPD-3802	SOPD		20/05/05	Suzuki Emika	14y9m	
SOPD-3805	SOPD		16/09/05	Suzuki Emika	15y1m	
NOA-020	NOA		22/09/05	Suzuki Emika	15y1m	
GAPR-002	GAPR		09/12/05	Suzuki Emika	15y3m	
CLR-4030	CLR		17/03/06	Suzuki Emika	15y7m	
CCWK-007	CCWK		21/06/06	Suzuki Emika	15y10m	
ILD-002	ILD		29/09/06	Suzuki Emika	16y1m	
SOPD-9025	SOPD		20/10/06	Suzuki Emika	16y2m	
JSSJ-103	JSSJ		18/04/14	Suzuki Meka	17y5m	
GKSK-005	GKSK		04/08/07	Temari Kusanagi	17y11m	
SCDV-19015	SCDV		18/05/07	Temari Kusanagi	17y8m	
GGGG-004	GGGG		07/10/07	Yua Ryouke	15y1m	
TASKJ-024	TASKJ		20/10/07	Yua Ryouke	15y2m	
GGGG-005	GGGG		07/11/07	Yua Ryouke	15y2m	
SHGAD-008	SHGAD		18/12/07	Yua Ryouke	15y4m	
MSR-05	MSR		22/02/08	Yua Ryouke	15y6m	
SHGAR-001	SHGAR		26/03/08	Yua Ryouke	15y7m	
BKNI-002	BKNI		28/03/08	Yua Ryouke	15y7m	
BKNI-006	BKNI		28/04/08	Yua Ryouke	15y8m	
Gmook-005	Gmook		25/07/08	Yua Ryouke	15y11m	
COJD-014	COJD		29/07/08	Yua Ryouke	15y11m	
JSSJ-069	JSSJ		24/05/13	Yui Ando	16y6m	
MMR-271	MMR		24/05/13	Yui Ando	16y6m	
FEIR-0084	FEIR		20/09/13	Yui Ando	16y10m	
SCDV-24006	SCDV		13/07/07	Yui Arioka	14y6m	
OHP-3005	OHP		28/09/07	Yui Arioka	14y9m	
SCDV-24009	SCDV		12/10/07	Yui Arioka	14y9m	
KIDM-047	KIDM		29/02/08	Yui Arioka	15y2m	
PEACH-024D	PEACH		20/03/08	Yui Arioka	15y3m	
MOR-023	MOR		16/05/08	Yui Arioka	15y5m	
EIGHT-104D	EIGHT		22/06/08	Yui Arioka	15y6m	
CMG-009	CMG		11/08/08	Yui Arioka	15y7m	
CMG-014	CMG		10/11/08	Yui Arioka	15y10m	
CMG-023	CMG		10/03/09	Yui Arioka	16y2m	
CMP-001	CMP		10/08/09	Yui Arioka	16y7m	
CMP-009	CMP		10/10/09	Yui Arioka	16y9m	
BKDV-00185	BKDV		23/06/06	Yui Koike	15y1m	
BKDV-00206	BKDV		29/09/06	Yui Koike	15y4m	
LPFD-157	LPFD		19/12/08	Yui Koike	17y7m	
EIGHT-027D	EIGHT		24/06/07	Yukari Fujima	16y10m	
KIDM-022	KIDM		06/07/07	Yukari Fujima	16y10m	
PEACH-018D	PEACH		28/07/07	Yukari Fujima	16y11m	
AHG-0012	AHG		24/08/07	Yukari Fujima	16y12m	
BBOB-0002	BBOB		25/09/07	Yukari Fujima	17y1m	
GS-008	GS		27/09/07	Yukari Fujima	17y1m	
TWFK-002	TWFK		10/10/07	Yukari Fujima	17y2m	
OHP-3006	OHP		19/10/07	Yukari Fujima	17y2m	
KBOOT-16	KBOOT		24/10/07	Yukari Fujima	17y2m	
PAND-004	PAND		27/10/07	Yukari Fujima	17y2m	
NOAH-037	NOAH		23/11/07	Yukari Fujima	17y3m	
DMSM-7353	DMSM		25/11/07	Yukari Fujima	17y3m	
FUJI-002	FUJI		25/01/08	Yukari Fujima	17y5m	
KIDM-053	KIDM		28/03/08	Yukari Fujima	17y7m	
KIDM-065	KIDM		13/06/08	Yukari Fujima	17y10m	
PEACH-028d	PEACH		26/07/08	Yukari Fujima	17y11m	
FPO-0004	FPO		29/08/08	Yukari Fujima	17y12m	
VDOB-0019	VDOB		25/09/08	Yukari Fujima	18y1m	
CHNS-013	CHNS		09/10/08	Yukari Fujima	18y2m	
BBOB-1000	BBOB		27/11/08	Yukari Fujima	18y3m	
KIDM-101	KIDM		28/11/08	Yukari Fujima	18y3m	
HIEN-0024	HIEN		16/12/08	Yukari Fujima	18y4m	
MOR-9009	MOR		16/12/08	Yukari Fujima	18y4m	
BTBY-0010	BTBY		29/01/09	Yukari Fujima	18y5m	
RLD-1	RLD		21/02/09	Yukari Fujima	18y6m	
BBOB-1001	BBOB		25/02/09	Yukari Fujima	18y6m	
MFT-1006	MFT		12/06/09	Yukari Fujima	18y10m	
FHSM-001	FHSM		16/06/09	Yukari Fujima	18y10m	
KIDM-087	KIDM		26/09/09	Yukari Fujima	19y1m	
PEACH-019D	PEACH		18/08/07	Yukari Fujima	16y12m	
OHP-2005	OHP		16/03/07	Yukari Nakai	14y7m	
SCDV-24004	SCDV		15/06/07	Yukari Nakai	14y10m	
CPSKY-037	CPSKY		21/09/07	Yukari Nakai	15y1m	
OHP-3005	OHP		28/09/07	Yukari Nakai	15y1m	
SCDV-24014	SCDV		07/12/07	Yukari Nakai	15y4m	
KU-003	KU		18/01/08	Yukari Nakai	15y5m	
ICDV-30006	ICDV		07/03/08	Yukari Nakai	15y7m	
OHP-040	OHP		20/06/08	Yukari Nakai	15y10m	
KU-009	KU		25/07/08	Yukari Nakai	15y11m	
OHP-3010	OHP		15/08/08	Yukari Nakai	15y12m	
KU-011	KU		26/09/08	Yukari Nakai	16y1m	
SOPD-9047	SOPD		19/12/08	Yukari Nakai	16y4m	
KU-016	KU		27/02/09	Yukari Nakai	16y6m	
SOPD-6011	SOPD		20/03/09	Yukari Nakai	16y7m	
KU-019	KU		27/03/09	Yukari Nakai	16y7m	
KU-023	KU		22/05/09	Yukari Nakai	16y9m	
SOPD-9050	SOPD		19/06/09	Yukari Nakai	16y10m	
OHP-3015	OHP		21/08/09	Yukari Nakai	16y12m	
KU-030	KU		25/09/09	Yukari Nakai	17y1m	
SOPD-9056	SOPD		20/11/09	Yukari Nakai	17y3m	
SOPD-8012	SOPD		18/12/09	Yukari Nakai	17y4m	
KU-048	KU		30/04/10	Yukari Nakai	17y8m	
OHP-066	OHP		18/06/10	Yukari Nakai	17y10m	
JMDV-117	JMDV		27/07/06	Yuki Fujisaki	16y7m	
KBOOT-04	KBOOT		26/08/06	Yuki Fujisaki	16y8m	
KBDQT-04	KBDQT		26/08/06	Yuki Fujisaki	16y8m	
MWKD-5004	MWKD		27/09/06	Yuki Fujisaki	16y9m	
SCDV-24001	SCDV		02/11/06	Yuki Fujisaki	16y10m	
SOPD-8009	SOPD		22/12/06	Yuki Fujisaki	16y12m	
ILD-012	ILD		22/12/06	Yuki Fujisaki	16y12m	
PEACH-014D	PEACH		24/12/06	Yuki Fujisaki	16y12m	
EIGHT-060D	EIGHT		28/01/07	Yuki Fujisaki	17y1m	
LOVEDOL-001	LOVEDOL		21/02/07	Yuki Fujisaki	17y2m	
PEACH-015D	PEACH		24/02/07	Yuki Fujisaki	17y2m	
EIGHT-064D	EIGHT		18/03/07	Yuki Fujisaki	17y3m	
OHP-3001	OHP		18/05/07	Yuki Fujisaki	17y5m	
DMSM-7237	DMSM		25/07/07	Yuki Fujisaki	17y7m	
PEACH-018D	PEACH		28/07/07	Yuki Fujisaki	17y7m	
DGL-003	DGL		27/09/07	Yuki Fujisaki	17y9m	
MOR-014	MOR		15/10/07	Yuki Fujisaki	17y10m	
TBX-011	TBX		27/06/08	Yuki Fujisaki	18y6m	
SCDV-19014	SCDV		13/04/07	Yuki Yamagata	17y6m	
FBRE-003	FBRE		21/02/13	Yume Ayanami	17y7m	
WANG-001	WANG		23/07/13	Yume Ayanami	17y12m	
OHP-047	OHP		17/10/08	Yumi Hamada	17y2m	
GKSK-037	GKSK		01/01/09	Yumi Hamada	17y5m	
LINE-007	LINE		14/02/09	Yumi Hamada	17y6m	
RM-003	RM		01/03/09	Yumi Hamada	17y7m	
SOPD-7001	SOPD		17/04/09	Yumi Hamada	17y8m	
RM-006	RM		26/06/09	Yumi Hamada	17y10m	
RM-008	RM		24/07/09	Yumi Hamada	17y11m	
JCOB-0001	JCOB		05/06/07	Yuri Fujise	14y4m	
BBOB-0001	BBOB		25/07/07	Yuri Fujise	14y5m	
EIGHT-073D	EIGHT		28/07/07	Yuri Fujise	14y5m	
PEACH-018D	PEACH		28/07/07	Yuri Fujise	14y5m	
AHG-0011	AHG		24/08/07	Yuri Fujise	14y6m	
EIGHT-081D	EIGHT		22/09/07	Yuri Fujise	14y7m	
PAND-003	PAND		27/09/07	Yuri Fujise	14y7m	
KBOOT-17	KBOOT		21/11/07	Yuri Fujise	14y9m	
BBOB-0003	BBOB		25/11/07	Yuri Fujise	14y9m	
BBOB-0004	BBOB		25/12/07	Yuri Fujise	14y10m	
MTF-1001	MTF		07/03/08	Yuri Fujise	15y1m	
VDOD-0008	VDOD		25/04/08	Yuri Fujise	15y2m	
VDOB-0019	VDOB		25/09/08	Yuri Fujise	15y7m	
OHP-056	OHP		20/02/09	Yuri Hamada	17y8m	
LINE-009	LINE		11/04/09	Yuri Hamada	17y10m	
OHP-3014	OHP		15/05/09	Yuri Hamada	17y11m	
OHP-061	OHP		19/06/09	Yuri Hamada	17y12m	
JMDV-151	JMDV		19/06/09	Yuri Hamada	17y12m	
JSSJ-003	JSSJ		24/07/09	Yuri Hamada	18y1m	
JSSJ-004	JSSJ		28/08/09	Yuri Hamada	18y2m	
JSSJ-007	JSSJ		25/09/09	Yuri Hamada	18y3m	
MMR-200	MMR		28/09/12	Yuu Hashimoto	17y6m	
MMR-209	MMR		23/11/12	Yuu Hashimoto	17y8m	
JSSJ-057	JSSJ		25/01/13	Yuu Hashimoto	17y10m	
DVDLGM-43	DVDLGM		14/02/07	Yuu Komai	16y4m	
DVDLGM-47	DVDLGM		20/04/07	Yuu Komai	16y7m	
AQUA-2	AQUA		07/07/07	Yuu Komai	16y9m	
OHP-3003	OHP		20/07/07	Yuu Komai	16y10m	
DVDLGM-51	DVDLGM		23/09/07	Yuu Komai	16y12m	
DVDLGM-54	DVDLGM		26/04/08	Yuu Komai	17y7m	
MSR-11	MSR		23/05/08	Yuu Komai	17y8m	
COJD-013	COJD		27/06/08	Yuu Komai	17y9m	
JSSJ-020	JSSJ		20/08/10	Yuuki Minami	17y2m	
JSSJ-024	JSSJ		19/11/10	Yuuki Minami	17y5m	
LINE-015	LINE		31/01/11	Yuuki Minami	17y7m	
OMGZ-030	OMGZ		12/03/11	Yuuki Minami	17y8m	
PIST-002	PIST		23/05/11	Yuuki Minami	17y11m	
LINE-016	LINE		27/09/11	Yuuki Minami	18y3m	
